Freight_Number,Origin,Origin_State,Origin_Lat,Origin_Lon,Destination,Destination_State,Destination_Lat,Destination_Lon,Item,Quantity,Cost,Ship_Date,Est_Delivery,Status,UPS_Tracking
FR-85196,Washington DC,DC,38.9072,-77.0369,Denver,CO,39.7392,-104.9903,Speakers,45,617.19,2026-04-12,2026-04-28,Delivered,1ZBKOBBRVTWEQFZQINP
FR-65458,Las Vegas,NV,36.1699,-115.1398,San Antonio,TX,29.4241,-98.4936,Speakers,21,529.67,2026-03-19,2026-06-09,In Transit,1ZOWWTKJAGULIVEVWRA
FR-49359,Phoenix,AZ,33.4484,-112.074,Oklahoma City,OK,35.4676,-97.5164,Displays,21,431.57,2026-04-12,2026-04-21,Delayed,1ZPNOOACRONXEFANTED
FR-22192,Salt Lake City,UT,40.7608,-111.891,San Antonio,TX,29.4241,-98.4936,Wire,45,2142.62,2026-03-27,2026-03-27,In Transit,1ZXJPCFYBFOALPWWMQW
FR-20580,Austin,TX,30.2672,-97.7431,Dallas,TX,32.7767,-96.797,Speakers,44,341.94,2026-05-13,2026-06-02,Delivered,1ZLXCTFVAUQNUXFZRCM
FR-48832,San Antonio,TX,29.4241,-98.4936,Houston,TX,29.7604,-95.3698,Cables,13,871.83,2026-03-14,2026-04-20,Delivered,1ZQXBQZCCZPXMQIIKQG
FR-77531,Salt Lake City,UT,40.7608,-111.891,Phoenix,AZ,33.4484,-112.074,Screws & Bolts,21,880.09,2026-04-07,2026-04-07,In Transit,1ZMITZUQPEJTSWMKCEU
FR-84604,San Antonio,TX,29.4241,-98.4936,Salt Lake City,UT,40.7608,-111.891,Wire,3,108.45,2026-03-25,2026-05-25,Delayed,1ZHJSUBQXNFYQIPASUP
FR-98182,Austin,TX,30.2672,-97.7431,Oklahoma City,OK,35.4676,-97.5164,Wire,40,1220.81,2026-06-02,2026-06-20,Delivered,1ZFPZZVXXKLWZORDIUC
FR-46406,Las Vegas,NV,36.1699,-115.1398,Oklahoma City,OK,35.4676,-97.5164,Speakers,16,379.92,2026-04-20,2026-06-19,Delayed,1ZNLUSHNHOIKOKSRXLE
FR-98855,Oklahoma City,OK,35.4676,-97.5164,Tulsa,OK,36.154,-95.9928,Screws & Bolts,39,898.97,2026-03-20,2026-04-22,Delayed,1ZJPRPMLFLIYJWWAXYO
FR-59025,Dallas,TX,32.7767,-96.797,Las Vegas,NV,36.1699,-115.1398,Screws & Bolts,31,2095.71,2026-05-09,2026-06-10,Delayed,1ZWPCSREGXZCQKWGGTG
